exact_merge_group_id,n_rows,flags,contrasting_or_subset,n_unexplained_tokens,unexplained_tokens,n_states,merge_add_columns,sample_titles
312,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Census Houses and the Uses to which they are Put, 2001 - Jammu & Kashmir | Census Houses and the Uses to which they are Put, 2001 - Himachal Pradesh"
339,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Distribution of Census Houses used as Residence and Residence-cum-other use by their Condition, 2001 - Jammu & Kashmir | Distribution of Census Houses used as Residence and Residence-cum-other use by their Condition, 2001 - Himachal Pradesh"
353,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Distribution of Households by the Condition of Census Houses Occupied by them, 2001 - Jammu & Kashmir | Distribution of Households by the Condition of Census Houses Occupied by them, 2001 - Himachal Pradesh"
355,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Distribution of Households by the Condition of Census Houses Occupied by them for Scheduled Tribe, 2001 - Jammu & Kashmir | Distribution of Households by the Condition of Census Houses Occupied by them for Scheduled Tribe, 2001 - Himachal Pradesh"
337,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Distribution of Census Houses by Predominant Material of Roof, 2001 - Jammu & Kashmir | Distribution of Census Houses by Predominant Material of Roof, 2001 - Himachal Pradesh"
338,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Distribution of Census Houses by Predominant Material of Wall, 2001 - Jammu & Kashmir | Distribution of Census Houses by Predominant Material of Wall, 2001 - Himachal Pradesh"
336,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Distribution of Census Houses by Predominant Material of Floor, 2001 - Jammu & Kashmir | Distribution of Census Houses by Predominant Material of Floor, 2001 - Himachal Pradesh"
344,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Distribution of Households Living in Census Houses by Predominant Material of Roof, 2001 - Jammu & Kashmir | Distribution of Households Living in Census Houses by Predominant Material of Roof, 2001 - Himachal Pradesh"
347,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Distribution of Households Living in Census Houses by Predominant Material of Wall, 2001 - Jammu & Kashmir | Distribution of Households Living in Census Houses by Predominant Material of Wall, 2001 - Himachal Pradesh"
341,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Distribution of Households Living in Census Houses by Predominant Material of Floor, 2001 - Jammu & Kashmir | Distribution of Households Living in Census Houses by Predominant Material of Floor, 2001 - Himachal Pradesh"
346,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Distribution of Households Living in Census Houses by Predominant Material of Roof for Scheduled Tribe, 2001 - Jammu & Kashmir | Distribution of Households Living in Census Houses by Predominant Material of Roof for Scheduled Tribe, 2001 - Himachal Pradesh"
349,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Distribution of Households Living in Census Houses by Predominant Material of Wall for Scheduled Tribe, 2001 - Jammu & Kashmir | Distribution of Households Living in Census Houses by Predominant Material of Wall for Scheduled Tribe, 2001 - Himachal Pradesh"
343,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Distribution of Households Living in Census Houses by Predominant Material of Floor for Scheduled Tribe, 2001 - Jammu & Kashmir | Distribution of Households Living in Census Houses by Predominant Material of Floor for Scheduled Tribe, 2001 - Himachal Pradesh"
340,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Distribution of Census Houses used as Residence and Residence-cum-other use by their Type of Structure, 2001 - Jammu & Kashmir | Distribution of Census Houses used as Residence and Residence-cum-other use by their Type of Structure, 2001 - Himachal Pradesh"
352,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Distribution of Households by Type of Census Houses Occupied, 2001 - Jammu & Kashmir | Distribution of Households by Type of Census Houses Occupied, 2001 - Himachal Pradesh"
351,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Distribution of Households by Type of Census Houses Occupied for Scheduled Tribe, 2001 - Jammu & Kashmir | Distribution of Households by Type of Census Houses Occupied for Scheduled Tribe, 2001 - Himachal Pradesh"
464,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Scheduled Tribe Main Workers Classified by Industrial Category, Age and Sex (Each Tribe Separately), 2001 - Jammu & Kashmir | Scheduled Tribe Main Workers Classified by Industrial Category, Age and Sex (Each Tribe Separately), 2001 - Himachal Pradesh"
472,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Scheduled Tribe Main Workers Classified by Industrial Category, Educational Level and Sex (Each Tribe Separately), 2001 - Jammu & Kashmir | Scheduled Tribe Main Workers Classified by Industrial Category, Educational Level and Sex (Each Tribe Separately), 2001 - Himachal Pradesh"
518,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Scheduled Tribe Marginal Workers Classified by Industrial Category, Age and Sex (Each Tribe Separately), 2001 - Jammu & Kashmir | Scheduled Tribe Marginal Workers Classified by Industrial Category, Age and Sex (Each Tribe Separately), 2001 - Himachal Pradesh"
527,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Scheduled Tribe Marginal Workers Classified by Industrial Category, Educational Level and Sex (Each Tribe Separately), 2001 - Jammu & Kashmir | Scheduled Tribe Marginal Workers Classified by Industrial Category, Educational Level and Sex (Each Tribe Separately), 2001 - Himachal Pradesh"
550,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Scheduled Tribe Marital Status by Age and Sex (Each Tribe Separately), 2001 - Jammu & Kashmir | Scheduled Tribe Marital Status by Age and Sex (Each Tribe Separately), 2001 - Himachal Pradesh"
363,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Scheduled Tribe Educational Level by Age and Sex for Population Age 7 and Above (Each Tribe Separately), 2001 - Jammu & Kashmir | Scheduled Tribe Educational Level by Age and Sex for Population Age 7 and Above (Each Tribe Separately), 2001 - Himachal Pradesh"
636,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Scheduled Tribe Population Attending Educational Institutions by Age, Sex and Type of Educational Institution (Each Tribe Separately), 2001 - Jammu & Kashmir | Scheduled Tribe Population Attending Educational Institutions by Age, Sex and Type of Educational Institution (Each Tribe Separately), 2001 - Himachal Pradesh"
626,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Scheduled Tribe Population Age 5-19 Attending School/ College by Economic Activity Status and Sex (Each Tribe Separately), 2001 - Jammu & Kashmir | Scheduled Tribe Population Age 5-19 Attending School/ College by Economic Activity Status and Sex (Each Tribe Separately), 2001 - Himachal Pradesh"
594,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Number of Women and Ever Married Women by Present Age, Parity and Total Children Ever Born by Sex for Selected Scheduled Tribes, 2001 - Jammu & Kashmir | Number of Women and Ever Married Women by Present Age, Parity and Total Children Ever Born by Sex for Selected Scheduled Tribes, 2001 - Himachal Pradesh"
589,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Number of Women and Ever Married Women by Present Age, Number of Surviving Children and Total Surviving Children by Sex for Selected Scheduled Tribes, 2001 - Jammu & Kashmir | Number of Women and Ever Married Women by Present Age, Number of Surviving Children and Total Surviving Children by Sex for Selected Scheduled Tribes, 2001 - Himachal Pradesh"
581,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Number of Women and Currently Married Women by Present Age, Number of Births Last Year by Sex and Birth Order for Selected Scheduled Tribes, 2001 - Jammu & Kashmir | Number of Women and Currently Married Women by Present Age, Number of Births Last Year by Sex and Birth Order for Selected Scheduled Tribes, 2001 - Himachal Pradesh"
641,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Tehsil-wise Population by Mother Tongue, 2001 - Jammu & Kashmir | Tehsil-wise Population by Mother Tongue, 2001 - Himachal Pradesh"
642,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"City-wise Population by Mother Tongue, 2001 - Jammu & Kashmir | City-wise Population by Mother Tongue, 2001 - Himachal Pradesh"
515,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Marginal Workers Classified by Industrial Category of Work and their Main Activity, 2001 - India | Marginal Workers Classified by Industrial Category of Work and their Main Activity, 2001 - Jammu & Kashmir"
536,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Scheduled Tribe Marginal Workers and Non-Workers Seeking/ Available for Work Classified by Educational Level, Age and Sex (Each Tribe Separately), 2001 - Jammu & Kashmir | Scheduled Tribe Marginal Workers and Non-Workers Seeking/ Available for Work Classified by Educational Level, Age and Sex (Each Tribe Separately), 2001 - Himachal Pradesh"
462,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Main Workers Classified by Age, Industrial Category and Sex for Scheduled Tribe, 2011 - India | Main Workers Classified by Age, Industrial Category and Sex for Scheduled Tribe, 2011 - Jammu and Kashmir"
510,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Marginal Workers Classified by Age, Industrial Category and Sex for Scheduled Tribe, 2011 - India | Marginal Workers Classified by Age, Industrial Category and Sex for Scheduled Tribe, 2011 - Jammu and Kashmir"
437,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Industrial Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and by Section, Division and Class for Scheduled Tribe, 2011 - India | Industrial Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and by Section, Division and Class for Scheduled Tribe, 2011 - Jammu and Kashmir"
530,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Marginal Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Tribes, 2011 - India | Marginal Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Tribes, 2011 - Jammu & Kashmir"
475,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Main Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Tribes, 2011 - India | Main Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Tribes, 2011 - Jammu & Kashmir"
612,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Occupational Classification of Main Workers Other than Cultivators and Agricultural Labourers by Sex for Scheduled Tribes, 2011 - India | Occupational Classification of Main Workers Other than Cultivators and Agricultural Labourers by Sex for Scheduled Tribes, 2011 - Jammu & Kashmir"
616,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Occupational Classification of Marginal Workers Other than Cultivators and Agricultural Labourers by Sex for Scheduled Tribes, 2011 - India | Occupational Classification of Marginal Workers Other than Cultivators and Agricultural Labourers by Sex for Scheduled Tribes, 2011 - Jammu & Kashmir"
467,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Main Workers Classified by Industrial Category, Age and Sex for Scheduled Tribes, 2011 - India | Main Workers Classified by Industrial Category, Age and Sex for Scheduled Tribes, 2011 - Jammu & Kashmir"
316,33,"unexplained,geo_unnamed",,19,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Complete Villages Directory by India/State/District/Sub-District Level, Census 2011 - JAMMU & KASHMIR | Complete Villages Directory by India/State/District/Sub-District Level, Census 2011 - HIMACHAL PRADESH"
977,33,"unexplained,geo_unnamed",,18,andaman andhra bengal dadra daman diu haveli himachal islands jammu kashmir nadu,24,,Category-wise Number of Newly Registered and Total Registered Motor Vehicles in Andhra Pradesh during 2013-14 and 2014-15 | Category-wise Number of Newly Registered and Total Registered Motor Vehicles in Assam during 2013-14 and 2014-15
330,34,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,24,,"Disabled Population by type of Disability, Age and Sex, 2011 - INDIA | Disabled Population by type of Disability, Age and Sex, 2011 - JAMMU & KASHMIR"
655,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Population in single year age by Residence and Sex, 2011 - INDIA | Population in single year age by Residence and Sex, 2011 - JAMMU & KASHMIR"
652,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Population in five year age-group by Residence and Sex, 2011 - INDIA | Population in five year age-group by Residence and Sex, 2011 - JAMMU & KASHMIR"
505,34,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,24,,"Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers seeking/available for work classified by Age and Sex, 2011 - India | Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers seeking/available for work classified by Age and Sex, 2011 - Jammu & Kashmir"
546,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Marginal workers by main non economic activity by age and sex, 2011 - INDIA | Marginal workers by main non economic activity by age and sex, 2011 - JAMMU & KASHMIR"
575,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Non-workers by main activity by age and sex, 2011 - INDIA | Non-workers by main activity by age and sex, 2011 - JAMMU & KASHMIR"
414,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Female headed households by predominant materials of roof and wall of census houses occupied by them, 2011 - INDIA | Female headed households by predominant materials of roof and wall of census houses occupied by them, 2011 - JAMMU & KASHMIR"
411,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Female headed households by predominant material of floor of census houses occupied by them, 2011 - INDIA | Female headed households by predominant material of floor of census houses occupied by them, 2011 - JAMMU & KASHMIR"
408,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Female headed households by ownership status of the census houses, size of the household and number of dwelling rooms, 2011 - INDIA | Female headed households by ownership status of the census houses, size of the household and number of dwelling rooms, 2011 - JAMMU & KASHMIR"
420,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Female headed households classified by source and location of drinking water and availability of electricity and latrine, 2011 - INDIA | Female headed households classified by source and location of drinking water and availability of electricity and latrine, 2011 - JAMMU & KASHMIR"
399,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Female headed households by availability of bathing facility and type of drainage connectivity for waste water outlet, 2011 - INDIA | Female headed households by availability of bathing facility and type of drainage connectivity for waste water outlet, 2011 - JAMMU & KASHMIR"
402,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Female headed households by availability of separate kitchen and type of fuel used for cooking, 2011 - INDIA | Female headed households by availability of separate kitchen and type of fuel used for cooking, 2011 - JAMMU & KASHMIR"
405,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Female headed households by availability of type of latrine facility, 2011 - INDIA | Female headed households by availability of type of latrine facility, 2011 - JAMMU & KASHMIR"
396,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Female headed households availing banking services and number of households having each of the specified assets, 2011 - INDIA | Female headed households availing banking services and number of households having each of the specified assets, 2011 - JAMMU & KASHMIR"
417,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Female headed households by type of structure of the census houses occupied, 2011 - INDIA | Female headed households by type of structure of the census houses occupied, 2011 - JAMMU & KASHMIR"
620,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Percentage of households to total households by amenities and assets, 2011 - INDIA | Percentage of households to total households by amenities and assets, 2011 - JAMMU & KASHMIR"
557,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Marital status by age and sex, 2011 - INDIA | Marital status by age and sex, 2011 - JAMMU & KASHMIR"
391,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Ever married and currently married population by age at marriage and duration of marriage, 2011 - INDIA | Ever married and currently married population by age at marriage and duration of marriage, 2011 - JAMMU & KASHMIR"
335,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Disabled population among main workers, marginal workers, non-workers by type of disability, age and sex, 2011 - INDIA | Disabled population among main workers, marginal workers, non-workers by type of disability, age and sex, 2011 - JAMMU & KASHMIR"
334,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Disabled non-workers by type of disability and sex, age and sex, 2011 - INDIA | Disabled non-workers by type of disability and sex, age and sex, 2011 - JAMMU & KASHMIR"
681,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Number of women and ever married women by present age, parity and total children ever born by sex, 2011 - INDIA | Number of women and ever married women by present age, parity and total children ever born by sex, 2011 - JAMMU & KASHMIR"
678,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Number of women and ever married women by present age, number of surviving children and total surviving children by sex, 2011 - INDIA | Number of women and ever married women by present age, number of surviving children and total surviving children by sex, 2011 - JAMMU & KASHMIR"
675,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Number of women and currently married women by present age, number of births last year by sex and birth order, 2011 - INDIA | Number of women and currently married women by present age, number of births last year by sex and birth order, 2011 - JAMMU & KASHMIR"
427,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Households by marital status, sex and age of the head of household, 2011 - INDIA | Households by marital status, sex and age of the head of household, 2011 - JAMMU & KASHMIR"
554,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Marital Status by Single Year Age and Sex, 2011 - INDIA | Marital Status by Single Year Age and Sex, 2011 - JAMMU & KASHMIR"
359,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Education Level Graduate and Above by Sex for Population Age 15 and Above, 2011 - INDIA | Education Level Graduate and Above by Sex for Population Age 15 and Above, 2011 - JAMMU & KASHMIR"
368,35,"unexplained,geo_unnamed",,18,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,25,,"Educational Level by Age and Sex for Population Age 7 and Above, 2011 - INDIA | Educational Level by Age and Sex for Population Age 7 and Above, 2011 - JAMMU & KASHMIR"
504,31,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,21,,"Main Workers, Marginal Workers, Non-workers and those Non-workers Seeking/ Available for Work Classified by Age and Sex, 1991 - Andhra Pradesh | Main Workers, Marginal Workers, Non-workers and those Non-workers Seeking/ Available for Work Classified by Age and Sex, 1991 - Arunachal Pradesh"
568,31,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,21,,"Non-Workers Seeking/Available for work and those among them who Never worked before classified by Age, Sex and Educational level, 1991 - Andhra Pradesh | Non-Workers Seeking/Available for work and those among them who Never worked before classified by Age, Sex and Educational level, 1991 - Arunachal Pradesh"
446,31,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,21,,"Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs on Household Industry Basis by Sex and Class of Worker, 1991 - Andhra Pradesh | Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs on Household Industry Basis by Sex and Class of Worker, 1991 - Arunachal Pradesh"
469,26,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,16,,"Main Workers Classified by Industrial Category, Age and Sex for Scheduled Tribes, 1991 - Andhra Pradesh | Main Workers Classified by Industrial Category, Age and Sex for Scheduled Tribes, 1991 - Arunachal Pradesh"
477,26,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,16,,"Main Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Tribes, 1991 - Andhra Pradesh | Main Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Tribes, 1991 - Arunachal Pradesh"
525,26,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,16,,"Marginal Workers Classified by Industrial Category, Age and Sex for Scheduled Tribes, 1991 - Andhra Pradesh | Marginal Workers Classified by Industrial Category, Age and Sex for Scheduled Tribes, 1991 - Arunachal Pradesh"
532,26,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,16,,"Marginal Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Tribes, 1991 - Andhra Pradesh | Marginal Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Tribes, 1991 - Arunachal Pradesh"
566,26,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,16,,"Non-Workers Seeking/Available for Work and those among them who Never Worked before Classified by Age, Sex and Educational Level for Scheduled Tribes, 1991 - Andhra Pradesh | Non-Workers Seeking/Available for Work and those among them who Never Worked before Classified by Age, Sex and Educational Level for Scheduled Tribes, 1991 - Arunachal Pradesh"
311,26,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,16,,"Age, Sex and Marital Status for Scheduled Tribes, 1991 - Andhra Pradesh | Age, Sex and Marital Status for Scheduled Tribes, 1991 - Arunachal Pradesh"
309,26,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,16,,"Age, Sex and Level of Education for Scheduled Tribes, 1991 - Andhra Pradesh | Age, Sex and Level of Education for Scheduled Tribes, 1991 - Arunachal Pradesh"
624,26,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,16,,"Scheduled Tribes Population (Ages 5-19) by Single Year of Age, School Attendance and Economic Activity, 1991 - Andhra Pradesh | Scheduled Tribes Population (Ages 5-19) by Single Year of Age, School Attendance and Economic Activity, 1991 - Arunachal Pradesh"
374,26,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,16,,"Ever Married Women by Age at Marriage, Currently Married Women by Age at Marriage and duration of Marriage among Scheduled Tribes, 1991 - Andhra Pradesh | Ever Married Women by Age at Marriage, Currently Married Women by Age at Marriage and duration of Marriage among Scheduled Tribes, 1991 - Arunachal Pradesh"
321,26,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,16,,"Currently Married Women belonging to Scheduled Tribes by Present Age and Births during Last Year by Birth order, 1991 - Andhra Pradesh | Currently Married Women belonging to Scheduled Tribes by Present Age and Births during Last Year by Birth order, 1991 - Arunachal Pradesh"
384,26,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,16,,"Ever Married and Currently Married Women belonging to Scheduled Tribes by Present Age, Parity and Total Children Ever Born by Sex, 1991 - Andhra Pradesh | Ever Married and Currently Married Women belonging to Scheduled Tribes by Present Age, Parity and Total Children Ever Born by Sex, 1991 - Arunachal Pradesh"
618,25,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,15,,"Other Religions and Persuasions wise Population of Scheduled Tribes, 1991 - Andhra Pradesh | Other Religions and Persuasions wise Population of Scheduled Tribes, 1991 - Arunachal Pradesh"
664,25,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,15,,"Religion wise Population of Scheduled Tribes, 1991 - Andhra Pradesh | Religion wise Population of Scheduled Tribes, 1991 - Arunachal Pradesh"
561,25,"unexplained,geo_unnamed",,18,andaman andhra arunachal bengal dadra daman diu haveli himachal islands madhya nadu,15,,"Mother Tongue wise Number of Speakers of Scheduled Tribes, 1991 - Andhra Pradesh | Mother Tongue wise Number of Speakers of Scheduled Tribes, 1991 - Arunachal Pradesh"
291,56,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,Location wise daily Ambient Air Quality of Andhra Pradesh for the year 2014 | Location wise daily Ambient Air Quality of Andhra Pradesh for the year 2015
43,34,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,24,,Total number of livestock and poultry for Andhra Pradesh - 2012 | Total number of livestock and poultry for Arunachal Pradesh - 2012
18,34,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,24,,"Details of dogs, rabbits and elephants in rural and urban combined for Andhra Pradesh - 2012 | Details of dogs, rabbits and elephants in rural and urban combined for Arunachal Pradesh - 2012"
6,34,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,24,,"Number of cattle, buffaloes, sheep, goats and pigs per thousand households in rural and urban combined for Andhra Pradesh - 2012 | Number of cattle, buffaloes, sheep, goats and pigs per thousand households in rural and urban combined for Arunachal Pradesh - 2012"
23,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Details of Livestock by Age, 2007 - Andhra Pradesh | District wise Details of Livestock by Age, 2007 - Arunachal Pradesh"
